"date","strain","species","treat","repl","Population density","Size","Phycoerythrin","Chlorophyll","Phycocyanin","pcgr"
1,"2383","VIII","C","2",3289.44443859247,3.18422058719722,2.12607304768485,4.1372436044474,6.83240940206691,1.0519204753754
2,"2383","VIII","C","2",9418.1545546276,3.11660998483518,2.12665792314376,4.60219412716437,7.32074416051851,0.522821705406821
3,"2383","VIII","C","2",15886.3598130751,2.82547769152338,2.13209890833405,4.24435230251295,7.05885146980855,0.561388387082228
4,"2383","VIII","C","2",27850.4536345109,2.95067958809711,2.12894340147895,4.35065988713838,7.09617884241694,0.601580662997399
5,"2383","VIII","C","2",50827.1122402152,2.77112386032857,2.11774955581274,4.2667076715372,7.15502548184979,0.358537000300039
6,"2383","VIII","C","2",72745.4905112253,2.7591856294699,2.08371982037029,4.06609391679201,7.03480810404906,0.278988738989743
7,"2383","VIII","C","2",96154.4407888888,2.52300958559461,2.09285634834401,3.80864237381594,6.83732412888186,-0.0602292230306894
8,"2383","VIII","C","2",90534.0872050953,2.62454748806633,2.08320723711885,3.65401289347378,6.71771579990178,0.136923441918886
9,"2383","VIII","C","2",103819.091112748,2.60009211156331,2.09236184919454,3.61022031618808,6.63946481493343,0.0254546102272567
10,"2383","VIII","C","2",106495.686942358,2.50915034131021,2.05818453607823,3.483251697147,6.49367785108262,NA
1,"2383","VIII","C","3",3372.84614501249,3.19071169871393,2.11994989004654,4.12767524244194,6.82139175073929,0.973698443038191
2,"2383","VIII","C","3",8930.34818298392,3.08115139386903,2.13509058690845,4.60466118987041,7.33428721788984,0.481289277936198
3,"2383","VIII","C","3",14450.7260984006,2.79990768473771,2.12123785298253,4.25970389434191,7.08581161005176,0.604863618677847
4,"2383","VIII","C","3",26459.3152852165,2.95274931061777,2.1308241662029,4.35057247826247,7.07911882378513,0.469694136120157
5,"2383","VIII","C","3",42321.8041217814,2.75788589432575,2.10178647636565,4.34057469507567,7.21082326156134,0.538524875144172
6,"2383","VIII","C","3",72517.4550550281,2.7291999536903,2.07705846913055,4.13996307105243,7.06464347051305,0.246665827421074
7,"2383","VIII","C","3",92804.3134341613,2.57492393128246,2.0879613507921,3.91112965639041,6.91743295392723,-0.144524921376953
8,"2383","VIII","C","3",80315.9473448521,2.64661266664664,2.09796240031719,3.77135754823685,6.8524479341507,0.196388926911911
9,"2383","VIII","C","3",97744.5189546779,2.64549885416766,2.09418974726845,3.709780085255,6.72521386027649,0.452667691875601
10,"2383","VIII","C","3",153703.407036423,2.59760602771376,2.06950965860429,3.63435294135259,6.61172487357488,NA
1,"2383","VIII","T","1",4520.46846007736,2.93957031074425,2.22093621462422,4.15398467416349,6.76628920695056,0.752373431172461
2,"2383","VIII","T","1",9592.57211781077,3.19754720902848,2.14441926009506,4.56817156054545,7.28607978931693,0.509490609773334
3,"2383","VIII","T","1",15966.2907404088,2.97123032370773,2.10285753133638,4.28806454707139,7.06418948512072,0.790375519841795
4,"2383","VIII","T","1",35193.2812523058,2.71669009324603,2.10290523450062,4.2840502547324,6.99257746499849,0.607791531588533
5,"2383","VIII","T","1",64627.9333714936,2.80141170267706,2.05326281133152,4.25953428738962,7.10311812193936,0.316707782671676
6,"2383","VIII","T","1",88708.3928199214,2.79390674152539,2.08481767928718,4.03115221267008,6.9656888355518,0.462429543337655
7,"2383","VIII","T","1",140862.473403858,2.47556376399764,2.04175480079938,3.79315570118916,6.75102047891502,-0.0864561904836082
8,"2383","VIII","T","1",129195.641723023,2.67268990930251,2.09102639091761,3.60255291830244,6.61185916230148,0.18053545646532
9,"2383","VIII","T","1",154758.109559122,2.62393092659284,2.05236677992269,3.5324018793286,6.46137178528984,-0.0189464836121275
10,"2383","VIII","T","1",151853.589677276,2.68486618339469,2.04394432497583,3.46568598847245,6.38416181666823,NA
1,"2383","VIII","T","2",4171.85024915352,2.8665139949008,2.12277028035176,4.06945504969672,6.77500637832441,0.990202760576413
2,"2383","VIII","T","2",11229.7039144181,3.20923032752034,2.13995631595476,4.48088612905642,7.18523831499152,0.519490488555324
3,"2383","VIII","T","2",18879.0509385302,2.9897989330902,2.09639615813891,4.21618575439567,6.98866525264013,0.673740545649795
4,"2383","VIII","T","2",37032.408586989,2.77496599970239,2.1048807318291,4.32810927271173,7.04639937690135,0.743031566740902
5,"2383","VIII","T","2",77853.2001272516,2.77507120270895,2.10291447584765,4.07673362636868,6.92150650778903,0.360756325232738
6,"2383","VIII","T","2",111673.711473678,2.75153097715471,2.04049928087693,3.73874411490056,6.68456295001042,0.225400984649562
7,"2383","VIII","T","2",139907.615239733,2.43506036094688,2.03645823042237,3.52379457288166,6.48003095381569,0.0926787125144185
8,"2383","VIII","T","2",153493.930596099,2.68891479060844,2.04389231388617,3.38207997341236,6.38198494911194,-0.0363864400532469
9,"2383","VIII","T","2",148009.2225133,2.62000045765472,2.0409491182786,3.3265380663973,6.22814748872001,-0.0290568427123369
10,"2383","VIII","T","2",143770.423109245,2.68103347535055,2.03440183349039,3.25628111315501,6.12940336031108,NA
1,"2383","VIII","T","3",4317.60208276864,2.86995040253935,2.15899742641029,4.06051826814549,6.75278254587079,0.787250816511381
2,"2383","VIII","T","3",9487.27086543138,3.21967259318309,2.14405215750063,4.46987692104246,7.17631105133764,0.58890773133081
3,"2383","VIII","T","3",17096.2428425045,2.94903022376876,2.10476552073785,4.16202851322421,6.9396086600958,0.791023032464119
4,"2383","VIII","T","3",37708.3575295294,2.70276636579017,2.10291904419661,4.25563031557444,6.98443921630447,0.709884425305911
5,"2383","VIII","T","3",76689.6057030595,2.87757500919688,2.10892005429179,4.031891851518,6.87594566158809,0.366238668230914
6,"2383","VIII","T","3",110609.374794395,2.73939119712855,2.05953981450176,3.74097845320022,6.67125604681101,0.34754394984516
7,"2383","VIII","T","3",156577.140393214,2.51539037623805,2.05089671083553,3.53745898829249,6.45602015249743,-0.0262107705399449
8,"2383","VIII","T","3",152526.450645173,2.7054295354709,2.01942475747317,3.35724333971739,6.30588116168976,0.138307631633384
9,"2383","VIII","T","3",175150.509661106,2.6530730295553,2.03920561508307,3.31426062137884,6.17794540703695,-0.118057001569854
10,"2383","VIII","T","3",155646.694190485,2.71413804800278,2.01351304274655,3.27975096531257,6.11120095766947,NA
1,"2434","VIII","A","1",3997.60501206114,3.23560162119875,2.02816507071238,3.88216572754041,5.79773456853593,0.0130885068215682
2,"2434","VIII","A","1",4050.27160420369,3.09221972723324,2.11175645501791,4.04388220964843,6.24194049937093,0.00756059459472117
3,"2434","VIII","A","1",4081.01012010588,3.17124040509003,2.12800452102075,4.10465947960248,6.34519716627652,NA
4,"2434","VIII","A","1",3762.03082089385,3.26171269112304,2.10933477036277,4.20572562387835,6.50383956553154,0.0153502479491795
5,"2434","VIII","A","1",3820.22442725436,3.27491417150813,2.12343519864369,4.28745358923207,6.4535133433885,0.044753139398889
6,"2434","VIII","A","1",3995.07483369669,3.29857090757125,2.09628040508907,4.28853966218848,6.26349219017559,0.0495251994414577
7,"2434","VIII","A","1",4197.91305580661,3.26581750784789,2.04316543217149,4.25603602216528,6.13685326867395,0.00539697716800523
8,"2434","VIII","A","1",4220.63034392352,3.31959609831714,2.06029333516969,4.31798648052373,5.97272786214906,-0.00970313006178721
9,"2434","VIII","A","1",4179.87506539892,3.30722397726486,2.04090762286547,4.28312423016502,5.80670369269679,-0.0423527483855364
10,"2434","VIII","A","1",4006.54233613961,3.36886330008613,2.00733686019173,4.20070799906553,5.72904196341762,NA
1,"2434","VIII","A","2",4053.44100108371,3.19474825279923,2.04064265546743,3.89868331590348,5.84200844491962,0.0163510908576303
2,"2434","VIII","A","2",4120.26400891489,3.04009740480578,2.09347494421673,4.05186159822953,6.2462830453643,-0.00472595027055037
3,"2434","VIII","A","2",4100.83778594547,3.14220923944704,2.1131489796838,4.11743396665178,6.38406928414221,-0.0386803551371339
4,"2434","VIII","A","2",3945.24452434529,3.19175601137312,2.13311759735016,4.2015418692639,6.51452873380561,0.0227101330054034
5,"2434","VIII","A","2",4035.86667798093,3.27237271690855,2.13362268233786,4.37808448526324,6.69073987785651,0.0546588191588809
6,"2434","VIII","A","2",4262.60249427698,3.34213795168425,2.1246440603528,4.50388698007471,6.79641375977506,NA
7,"2434","VIII","A","2",3877.25244502189,3.35700579448159,2.14538481065482,4.56726128031013,6.8322047129629,0.0121955270451745
8,"2434","VIII","A","2",3924.82709136909,3.50285291385071,2.16719458187609,4.85463319564471,7.19593395214,NA
9,"2434","VIII","A","2",4483.47426098171,3.47823502583881,2.16729865095246,4.80089421596661,7.17758849582613,0.0151220653622027
10,"2434","VIII","A","2",4551.78887903969,3.51532813395773,2.16251997809135,4.7682167891337,7.18604685068131,NA
1,"2434","VIII","A","3",4184.39534714543,3.19230970435062,2.01338066403004,3.84343710802134,5.75871237690009,-0.0312289551440957
2,"2434","VIII","A","3",4055.74038821547,3.0720974541547,2.07993493331414,4.08684742930504,6.24813525177254,-0.00511973134604716
3,"2434","VIII","A","3",4035.02915024524,3.13686306863153,2.10351647774258,4.12266530803323,6.34161219015823,-0.0410810679380342
4,"2434","VIII","A","3",3872.62456018021,3.21218421456687,2.13046917262981,4.23586633000846,6.52767421665913,-0.0350335505897037
5,"2434","VIII","A","3",3739.30179255729,3.29543792950215,2.12808441638444,4.38540364837998,6.66659521654609,-0.00916615423436677
6,"2434","VIII","A","3",3705.18338178635,3.33093164521743,2.15987918033479,4.5084139041244,6.79645578465997,0.00652062710589925
7,"2434","VIII","A","3",3729.42244203044,3.40219236763073,2.1551372686304,4.61594017266467,6.87073943769514,0.0195804482325094
8,"2434","VIII","A","3",3803.16581317589,3.47132824787072,2.16965325041251,4.83076265531701,7.16651530183239,NA
9,"2434","VIII","A","3",4392.48660056048,3.46505856433764,2.17800236846596,4.83172931903144,7.18713781404199,0.00581010859859441
10,"2434","VIII","A","3",4418.08170790233,3.50844502289326,2.14754714429864,4.7448968187187,7.15948380180872,NA
1,"2434","VIII","AT","1",4172.30924620197,3.13873993776274,2.05191130749009,3.89233108473496,5.93522396413853,-0.0369011741174822
2,"2434","VIII","AT","1",4021.15222414257,3.08596773572304,2.13060136073207,4.15997979799806,6.36603325732468,-0.00854249959514821
3,"2434","VIII","AT","1",3986.94783638328,3.18629988984406,2.11992043992014,4.25377602637047,6.53294629497602,-0.04212991894972
4,"2434","VIII","AT","1",3822.46715384783,3.29364602737759,2.13085756132852,4.33251745905449,6.34813491788077,0.0996174858421174
5,"2434","VIII","AT","1",4222.86391951803,3.31207065673748,2.05672799297931,4.43978966173559,6.08622865488034,-0.0361723828986
6,"2434","VIII","AT","1",4072.84254174278,3.34812858795629,2.02831799490377,4.3270198599111,5.81458633580011,0.0658862825410855
7,"2434","VIII","AT","1",4350.22449329593,3.32762888806941,2.00028298626013,4.19468102094515,5.6998911984733,-0.016691309284087
8,"2434","VIII","AT","1",4278.21617912861,3.36062165086605,1.95196746940533,4.11983720064163,5.42030558304524,-0.0052167268811268
9,"2434","VIII","AT","1",4255.95600688592,3.37874766234405,1.97948942961296,4.08467855469743,5.35635949551576,0.000418605377242711
10,"2434","VIII","AT","1",4257.73794589431,3.40837597788591,1.95208766495779,4.09461800834091,5.33871319003306,NA
1,"2434","VIII","AT","2",4194.63749179587,3.11402004583524,2.02514726342299,3.87457241440431,5.89721752068935,-0.010723984694051
2,"2434","VIII","AT","2",4149.89460336166,3.10756314190605,2.11239517134078,4.18910651835474,6.38962638414974,0.0393483930812111
3,"2434","VIII","AT","2",4316.44147525043,3.19613983681252,2.14017943946926,4.27333389781975,6.56977904570831,-0.089719782644122
4,"2434","VIII","AT","2",3946.03606651188,3.31889761059034,2.11469723249695,4.35988623401781,6.39426324516535,0.114641383981693
5,"2434","VIII","AT","2",4425.3657550768,3.34724462799563,2.07673949974085,4.45843894474788,6.13062172641443,0.00861131193397001
6,"2434","VIII","AT","2",4463.63851283507,3.30617768819675,2.03226934135564,4.30484186292499,5.83580957958071,0.00324263193834917
7,"2434","VIII","AT","2",4478.13594184824,3.33563221191879,2.01727305202674,4.1794471350486,5.69479598336156,-0.0219074063465677
8,"2434","VIII","AT","2",4381.09839947147,3.32855359950739,1.98499088886293,4.14353834449473,5.50852324989621,0.0713893566569466
9,"2434","VIII","AT","2",4705.29667232483,3.39625867772364,1.95328532543935,3.99254259877497,5.37251188054208,-0.109986160048814
10,"2434","VIII","AT","2",4215.22371385249,3.39851857883682,1.94021139696723,4.01437354063173,5.35258346341497,NA
1,"2434","VIII","AT","3",4341.79294601766,3.13182595470914,2.03045156867597,3.93501186220428,5.93290671113914,-0.0760694600933084
2,"2434","VIII","AT","3",4023.76456712512,3.14779752457871,2.12018240626236,4.22735795325745,6.40420891075174,-0.0398725065780161
3,"2434","VIII","AT","3",3866.48342150891,3.23131439779934,2.14110218907657,4.28408063198391,6.55212514576159,0.0144490687227011
4,"2434","VIII","AT","3",3922.75607084399,3.29413250566509,2.12300853245917,4.40125856024021,6.47049857803141,0.0746262691419799
5,"2434","VIII","AT","3",4226.6966543638,3.40225124054603,2.08371703046566,4.47900167868901,6.16953550823151,-0.026776380339534
6,"2434","VIII","AT","3",4115.02280015995,3.37607954597542,2.02522233984144,4.31354738918343,5.82888286191834,0.0927018368450654
7,"2434","VIII","AT","3",4514.73373497443,3.39241471125846,2.01442264118847,4.16042854543859,5.6648989509915,0.0326984940448836
8,"2434","VIII","AT","3",4664.79880964317,3.37639211113007,1.92541491415085,4.0680335990007,5.38747320631244,-0.0226949008895122
9,"2434","VIII","AT","3",4560.12394855588,3.29479689300457,1.95085102799215,3.95475300515119,5.26597939357211,0.00885720031931858
10,"2434","VIII","AT","3",4600.69327997511,3.33474238896704,1.90069811732334,3.97892196081377,5.27951077396204,NA
1,"2434","VIII","C","1",3806.51124651714,3.16898981096416,2.13622813091758,4.30848015889782,6.68408463201646,1.00547280129545
2,"2434","VIII","C","1",10403.9535985209,3.17948332265632,2.11482905933302,4.54153565198319,7.07782857548701,0.299562504732047
3,"2434","VIII","C","1",14037.7256164244,3.22385164309219,2.12451635865366,4.54796029506786,7.11028096740159,0.401135489703126
4,"2434","VIII","C","1",20965.618506469,3.25610052131846,2.12973321974277,4.63311881664371,7.17832112312317,0.541151862238614
5,"2434","VIII","C","1",36018.6098182547,3.31882118476698,2.11556977653303,4.58480239287019,7.09753258354389,0.674625494975968
6,"2434","VIII","C","1",70715.2492558536,3.25802923657803,2.0580884081032,4.21626600274343,6.70363942330848,0.280598184616248
7,"2434","VIII","C","1",93621.4406361333,3.17698642277136,2.01016099249444,4.01878572106361,6.50034786637236,0.0199483452720495
8,"2434","VIII","C","1",95507.7856361147,3.13762410487712,2.00921804902175,3.68123744242784,6.11689684351095,0.159422261739205
9,"2434","VIII","C","1",112014.690837852,3.13018069570236,1.96999750544847,3.64457151613183,5.79496520606194,0.0699703592611055
10,"2434","VIII","C","1",120133.111457295,3.09609380088227,1.89897369294791,3.55537180551258,5.39394508329831,NA
1,"2434","VIII","C","2",4007.55668358002,3.15170396288688,2.13298907392211,4.31584061791887,6.66438538171512,0.936204737981195
2,"2434","VIII","C","2",10220.4078166072,3.21978456107305,2.13908214020596,4.56222427182081,7.10583432736989,0.304120021028969
3,"2434","VIII","C","2",13853.0650138091,3.22188102885663,2.10173158264049,4.54749692308011,7.11143701600137,0.561529743562809
4,"2434","VIII","C","2",24289.3079715989,3.30252105174898,2.10206813077861,4.59902113735159,7.12919633421017,0.469747017889581
5,"2434","VIII","C","2",38852.9213743839,3.32440768602003,2.10797793541887,4.54110037767286,7.05196124278605,0.74720273292167
6,"2434","VIII","C","2",82021.8769012233,3.25967892552655,2.05926910413103,4.21020857819939,6.67615000425579,0.131636953306861
7,"2434","VIII","C","2",93561.8725988387,3.15066606371942,2.02184860275066,3.90540462659803,6.33228661196075,0.0509639876125455
8,"2434","VIII","C","2",98453.7548555955,3.146967727442,1.95625787604805,3.54349107675228,5.82137399094326,0.0626677940783405
9,"2434","VIII","C","2",104821.063381631,3.15953139575937,1.89989803456919,3.46305937622195,5.40758347087931,-0.378379669058684
10,"2434","VIII","C","2",71799.3245838044,3.23334973317574,1.88709126362847,3.48278129934843,5.16206397150936,NA
1,"2434","VIII","C","3",4024.78258094841,3.19095508462504,2.10336589463447,4.30583869934082,6.65448088394968,0.980689513773357
2,"2434","VIII","C","3",10731.2538671739,3.15076333647487,2.11087310543691,4.55891388377239,7.09918783012478,0.240807001069733
3,"2434","VIII","C","3",13653.1109910995,3.20023271562889,2.11291264238679,4.56782492686484,7.14663395476425,0.455688406927964
4,"2434","VIII","C","3",21534.4895300918,3.30365313089175,2.11650025131829,4.62084159709264,7.13276347972203,0.515745921049626
5,"2434","VIII","C","3",36067.8445270171,3.29736269947711,2.12622721125646,4.60555387389646,7.12268331736577,0.646671595974811
6,"2434","VIII","C","3",68859.8535446441,3.21219048701736,2.08320856664161,4.30663179123595,6.78053427985756,0.275771382871373
7,"2434","VIII","C","3",90726.0670069959,3.13694748257023,2.0418887520606,4.07431494768586,6.597956307187,-0.0540420269123114
8,"2434","VIII","C","3",85953.1763565469,3.09605503418023,1.99956047044525,3.65145580104635,6.20520441532135,0.132576136985737
9,"2434","VIII","C","3",98138.409490727,3.13000587599849,2.00227206721228,3.63336373858862,5.89578144744511,0.0300228744247251
10,"2434","VIII","C","3",101129.482266979,3.09023850782991,1.8966881734008,3.57015178940346,5.45429620838897,NA
1,"2434","VIII","T","1",4125.34411253039,3.09645762358196,2.11707805730532,4.3750409427471,6.88773892107516,0.928590284443902
2,"2434","VIII","T","1",10440.9933037995,3.28941139831858,2.11872802839948,4.60176267362428,7.14323471289761,0.411636268636758
3,"2434","VIII","T","1",15758.4383587364,3.22682774219048,2.10732506006403,4.50766412046005,7.05453819769441,0.533031158362038
4,"2434","VIII","T","1",26853.7949253504,3.26718028454884,2.12421347395691,4.69272230117987,7.27485978729733,0.334844230946649
5,"2434","VIII","T","1",37534.1573070894,3.39877737498344,2.12348174995474,4.58318005041088,7.12849594016209,0.785879585005712
6,"2434","VIII","T","1",82362.5600160847,3.23933418587047,2.05496920825911,4.17296958627964,6.66766089895049,0.343630241764886
7,"2434","VIII","T","1",116135.91737247,3.08153766932975,2.04614495250509,3.98516386320112,6.37740886197387,-0.0568902753569282
8,"2434","VIII","T","1",109713.336386729,3.13867228176783,2.00239951872182,3.63863034288992,5.84831649769436,0.120459036018428
9,"2434","VIII","T","1",123758.237804229,3.08496295610126,1.91886680780576,3.55473695471883,5.42370745933281,-0.337880002709431
10,"2434","VIII","T","1",88274.3840919673,3.155285556293,1.86209118929052,3.52527073559418,5.12167866853328,NA
1,"2434","VIII","T","2",4126.56611171568,3.11526594908183,2.13309284863484,4.36530636077099,6.88521031178981,1.04552650139954
2,"2434","VIII","T","2",11739.6513057944,3.33798570106366,2.11835600580174,4.49356177789302,7.03206532542691,0.427066122884226
3,"2434","VIII","T","2",17993.9975972213,3.26278359276577,2.08728752596286,4.42575320022777,6.99483102097095,0.432859377667978
